,artist_id,avg_duration,total_tracks,avg_familiarity,avg_hotttnesss,artist_name
0,AR002UA1187B9A637D,148.87718777777778,9,0.450512457075,0.348651091819,The Bristols
1,AR003FB1187B994355,185.47998653846156,26,0.576354314923,0.3490565728909998,The Feds
2,AR006821187FB5192B,173.54341333333326,21,0.25265207341000007,0.3287538718510001,Stephen Varcoe
3,AR009211187B989185,265.496145,24,0.39681784431000006,0.2974048028710001,Carroll Thompson
4,AR009SZ1187B9A73F4,201.98354700000002,10,0.489410824884,0.3008467203729999,Gorodisch
5,AR00A1N1187FB484EB,211.74376416666664,12,0.41464582437799985,0.26571662263900003,1.000 Mexicans
6,AR00A6H1187FB5402A,160.27326347826084,23,0.5140642764189998,0.39562751431699994,The Meatmen
7,AR00AP71187B99635F,275.22566785714287,14,0.6381171901159285,0.46604307368400016,Miles Davis
8,AR00B1I1187FB433EB,248.8190585365854,41,0.707662865423,0.49665962906500016,Eagle Eye Cherry
9,AR00DDV1187B98B2BF,369.4406358333334,12,0.5359067575229999,0.418393570593,Deepack
10,AR00DG71187B9B7FCB,262.3314017391304,23,0.5063258319421738,0.42149376475100014,Basslovers United
11,AR00FOZ1187FB5C9F3,302.1592881578947,38,0.6324099698130002,0.4994754550390002,autoKratz
12,AR00FVC1187FB5BE3E,199.94913019999993,50,0.7689872516739988,0.5486823599319598,Panda
13,AR00GVV11C8A415A54,177.50159000000002,2,0.598986763627,0.419492335198,Griminal
14,AR00IKC1187FB37BD5,190.41260750000004,12,0.6835815081519999,0.4603799237041666,State Of Shock
15,AR00IM31187B99B83A,130.11546,1,0.629971030938,0.468223753619,Danger Mouse & Jemini
16,AR00J9R1187B98D920,215.09179146341464,41,0.4302702874629998,0.3569991617669999,Farm Fresh
17,AR00JIO1187B9A5A15,169.43135,49,0.7112194336775711,0.4260445250514082,Saigon
18,AR00JOJ1187FB3A4B8,191.41832208333335,24,0.5588300019279999,0.3132787428299999,Sir Scratch
19,AR00L9V1187FB4353A,291.76901633333335,30,0.6441675495717331,0.3776805411660001,Kris Menace
20,AR00LNI1187FB444A5,295.8080858730159,63,0.4589445719178709,0.3402755073010001,Bruce BecVar
21,AR00M9H1187B9B59CA,282.8338325,4,0.511024854418,0.328241678957,Batch
22,AR00MBZ1187B9B5DB1,173.6995836363637,77,0.5885717910414546,0.36064422701599974,Memphis Minnie
23,AR00MQ31187B9ACD8F,425.4727264516129,31,0.4792699217919997,0.33935304203300015,Chris Carrier
24,AR00P3M1187FB5428C,369.47110999999995,18,0.5970515612998887,0.35311402409599985,The Advent
25,AR00QZQ1187B98EBDB,203.56888888888886,9,0.48268878226999995,0.336693441467,Left Front Tire
26,AR00RAE1187FB41114,216.71666297872338,94,0.6326128570010852,0.40340129344900055,Lulu
27,AR00RBU1187B9B3F1F,230.66730083333331,12,0.498694017849,0.38634426232500013,Matthew Jay
28,AR00TGQ1187B994F29,206.90053809523812,21,0.530135302661,0.3999276281890001,Paula Toller
29,AR00UCM1187B9AAFFB,604.76689,4,0.243143938052,0.0,Nachtluft
30,AR00Y9I1187B999412,262.9018595833333,48,0.604704852885,0.40026907965999964,Akercocke
31,AR00YYQ1187FB504DC,199.3726080555556,36,0.493290152974,0.311408540156,God Is My Co-Pilot
32,AR013KN1187FB5AC4C,160.54563095238098,21,0.3464968296929999,0.3137681030669999,Joey Heatherton
33,AR014T71187B9B8756,385.5886633333334,12,0.4818325365440834,0.384572671881,Dreamia
34,AR015LY1187B98CCAF,420.797718,25,0.5568297166160603,0.36183960270600024,Cheb i Sabbah
35,AR015PN1187B993F3A,252.8268563636364,11,0.05281965711210001,0.23457845470900002,Serafin Zubiri
36,AR016P51187B98E398,313.10440772727264,22,0.5001138072864545,0.38166405706499984,Indian Ropeman
37,AR0174X1187B98E3E7,180.827498,50,0.4220834637870003,0.3124075375469997,Instigators
38,AR018Y21187B98A462,446.501859047619,21,0.4357834709999525,0.293201829369,KEROSENE CLUB
39,AR01AEG1187B9B6070,219.4523757142857,14,0.557234964061,0.3901735313710001,Le sport
40,AR01B551187B9A923C,322.1047786363636,22,0.4417563466099999,0.224394408644,Martyn Hare
41,AR01C201187B9B7F3D,155.21600320000002,25,0.3863086203829999,0.29082906673500014,Elia Cmiral
42,AR01CEY1187FB51FE0,267.91791312500004,16,0.5682206167799999,0.419485669549875,28 Costumes
